key,en,ko
You can export up to 7 days,You can export up to 7 days,최대 7일까지 선택할 수 있습니다.
You’re not alone.,You’re not alone.,당신은 혼자가 아니에요.
Err_noisy_env,Your background noise is interfering with your recording.\nPlease try again.,주위 소음으로 인하여 측정되지 않았습니다. 다시 시도하세요.
Err_highfreq_cut,Your hearing aids or audio devices may be interfering with your recording.\nPlease try again by disconnecting the devices.,보청기 혹은 오디오 장치가 녹음을 방해할 수 있습니다. 연결을 해제하고 다시 시도하세요.
Your inquiry has been successfully received. We will replay via email after review.,Your inquiry has been successfully received. We will replay via email after review.,접수되었습니다. 확인 후 이메일로 답변드리겠습니다.
Your monthly or annual subscription automatically renews for the same term unless canceled.,Your monthly or annual subscription automatically renews for the same term unless canceled.,"월간 또는 연간 구독은 동일한 기간으로 자동 갱신되며, 언제든 취소 가능합니다."
Your opinions matter the most. Please share with us the purpose of the data report.,Your opinions matter the most. Please share with us the purpose of the data report.,고객님의 소중한 의견을 들려주세요.
Your password is too short.,Your password is too short.,비밀번호는 8자 이상 입력해주세요.
"Your password should have at least 8 characters including at least one digit, one uppercase, and one special character.","Your password should have at least 8 characters including at least one digit, one uppercase, and one special character.","영문 대문자, 숫자, 특수문자를 포함하여 8글자 이상으로 만드세요."
Your password should have...,Your password should have...,비밀번호 형식
Analyzing Message,Your recording is being analyzed! The AI will process it and save the results automatically.,분석중입니다. 분석이 끝나면 배뇨량이 자동 저장됩니다.
Recording save Message,Your recording is saved and ready for AI processing.,분석이 완료되면 배뇨량이 자동저장됩니다.
Err_length,Your recording was too short.\nPlease try again.,녹음 시간이 짧습니다. 다시 측정하세요.
Your score currently indicates no symptoms. Continue to take IPSS questionnaire monthly to monitor any changes.,Your score currently indicates no symptoms. Continue to take IPSS questionnaire monthly to monitor any changes.,현재 점수상 특별한 증상이 없습니다. 변화를 살피기 위해 매달 IPSS 설문을 계속 진행하세요.
Your score indicates mild prostate symptoms. Ongoing observation or lifestyle changes may be necessary. Respond regularly each month to track results.,Your score indicates mild prostate symptoms. Ongoing observation or lifestyle changes may be necessary. Respond regularly each month to track results.,현재 점수는 경미한 전립선 증상을 나타냅니다. 지속적인 관찰이나 생활 습관 개선이 필요할 수 있습니다. 변화를 확인하기 위해 매달 설문에 응답하세요.
"Your score indicates moderate prostate symptoms that do not significantly impact your quality of life. If discomfort occurs, medication or procedures may be required.","Your score indicates moderate prostate symptoms that do not significantly impact your quality of life. If discomfort occurs, medication or procedures may be required.","현재 점수는 중등도 전립선 증상을 나타내지만, 삶의 질에 큰 영향을 미치지는 않습니다. 불편함이 느껴진다면 약물 치료나 시술이 필요할 수 있습니다."
Your score indicates moderate prostate symptoms with noticeable discomfort. It is recommended to seek medical assistance. Medication or procedures may be necessary.,Your score indicates moderate prostate symptoms with noticeable discomfort. It is recommended to seek medical assistance. Medication or procedures may be necessary.,"현재 점수는 중등도 전립선 증상으로 불편함이 느껴지는 수준입니다. 의료 상담을 받는 것이 좋으며, 약물 치료나 시술이 필요할 수 있습니다."
Your score indicates severe prostate symptoms with noticeable discomfort. It is recommended to seek medical assistance. Medication or procedures may be necessary.,Your score indicates severe prostate symptoms with noticeable discomfort. It is recommended to seek medical assistance. Medication or procedures may be necessary.,"현재 점수는 심한 전립선 증상으로 불편함이 뚜렷한 상태입니다. 의료 상담을 받는 것이 권장되며, 약물 치료나 시술이 필요할 수 있습니다."
Korean,한국어,한국어
Japanese,日本語,日本語
