order no.,comp no.,page/section,change_type,key,en,ko,remark
114,89,detail_main,text,hours,hours,시간,
13,10,home_main_voiding,text,How to use,How to use,사용 방법,
439,380,menu_userprofile_delete,text,I achieved my goal,I achieved my goal,이용 목적을 달성해서,
311,272,intro_entry,text,I agree to Bladderly’s Terms of Use and acknowledge the Privacy Policy,I agree to Bladderly’s Terms of Use and acknowledge the Privacy Policy,"Bladderly 이용 약관과 개인정보 처리방침을 확인하였으며, 이에 동의합니다.",
313,274,intro_entry,text,I already have an account,I already have an account,이미 계정이 있어요.,
440,381,menu_userprofile_delete,text,I am not using enough,I am not using enough,앱을 별로 이용하지 않아서,
438,379,menu_userprofile_delete,text,I am switching to different plans,I am switching to different plans,요금제를 변경하기 위하여,
442,383,menu_userprofile_delete,text,I found an alternative service,I found an alternative service,다른 서비스를 이용하기 위해서,
441,382,menu_userprofile_delete,text,"I wasn’t satisfied with or had issues with the features, including technical difficulties","I wasn’t satisfied with or had issues with the features, including technical difficulties","기능이 불만족스러워서, 기술적인 문제가 있어서.",
312,273,intro_entry,text,I’m new here,I’m new here,처음 오셨나요?,
413,358,menu_userprofile_passcode,text,Passcode Message,"If enabled, the app will be locked whenever you close the app and you will be prompted with Face ID or your device’s passcode when relaunching.","이 기능을 활성화하면, 앱을 실행할 때 Face ID 또는 비밀번호 입력이 필요합니다.",
841,680,Error_popup,text,Passcode failed 5 times body,"If you forgot your passcode, delete the app and reinstall it to continue using the service.","암호를 잊으셨다면, 앱을 삭제한 후 다시 설치하여 서비스를 계속 이용하세요.","에러팝업 07. 패스코드 5번 실패해서 진입 불가할 때
"
595,485,menu_score_ipss_answersheet,text,IPSS8,"If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that?",지금 소변을 보는 상태로 평생을 보낸다면 당신은 어떻게 느끼겠습니까?,ko - 한국어번역자 오증준교수 버전 따름
722,591,Menu_score_ipss_p8,text,IPSS8,"If you were to spend the rest of your life with your urinary condition just the way it is now, how would you feel about that?",지금 소변을 보는 상태로 평생을 보낸다면 당신은 어떻게 느끼겠습니까?,ko - 한국어번역자 오증준교수 버전 따름
209,170,manual_input_leakage,text,In what situation did it occur?,In what situation did it occur?,어떤 상황에서 발생했나요?,
644,513,Menu_score_ipss_p1,text,IPSS Title 1,Incomplete emptying,잔뇨감,
16,13,home_main_intake,text,Intake,Intake,수분 섭취,
44,37,diary_main_sumintake,text,Intake,Intake,수분 섭취,
50,43,diary_main_list,text,Intake,Intake,수분 섭취,
122,93,detail_main,text,Intake,Intake,수분 섭취,
666,535,Menu_score_ipss_p3,text,IPSS Title 3,Intermittency,끊어지는 배뇨,
638,507,menu_score_ipss_intro,text,International Prostate Symptom Score,International Prostate Symptom Score,국제전립선 증상점수,
506,441,menu_plan_promo_popup_invalid,text,Invalid Code,Invalid Code,사용할 수 없는 코드입니다.,
518,453,menu_score_list,text,IPSS,IPSS,IPSS,
541,469,menu_score_ipss_answersheet,text,IPSS,IPSS,IPSS,
632,499,menu_score_reference,text,IPSS,IPSS,IPSS,
636,505,menu_score_ipss_intro,text,IPSS,IPSS,IPSS,
637,506,menu_score_ipss_intro,text,IPSS,IPSS,IPSS,
643,512,Menu_score_ipss_p1,text,IPSS,IPSS,IPSS,
654,523,Menu_score_ipss_p2,text,IPSS,IPSS,IPSS,
665,534,Menu_score_ipss_p3,text,IPSS,IPSS,IPSS,
676,545,Menu_score_ipss_p4,text,IPSS,IPSS,IPSS,
687,556,Menu_score_ipss_p5,text,IPSS,IPSS,IPSS,
698,567,Menu_score_ipss_p6,text,IPSS,IPSS,IPSS,
709,578,Menu_score_ipss_p7,text,IPSS,IPSS,IPSS,
720,589,Menu_score_ipss_p8,text,IPSS,IPSS,IPSS,
732,601,Menu_score_ipss_result,text,IPSS,IPSS,IPSS,
179,139,sound_input_popup_na,text,Issued records,Issued records,배뇨 시각,
323,284,account_entry,text,"It’s free, secure and easy.\nWe will save your data safely.","It’s free, secure and easy.\nWe will save your data safely.","무료로, 안전하게, 그리고 쉽게!\n당신의 데이터를 안전하게 보관해 드립니다.",
330,291,account_login,text,"It’s free, secure and easy.\nWe will save your data safely.","It’s free, secure and easy.\nWe will save your data safely.","무료로, 안전하게, 그리고 쉽게!\n당신의 데이터를 안전하게 보관해 드립니다.",
336,297,account_signup,text,"It’s free, secure and easy.\nWe will save your data safely.","It’s free, secure and easy.\nWe will save your data safely.","무료로, 안전하게, 그리고 쉽게!\n당신의 데이터를 안전하게 보관해 드립니다.",
22,19,home_main_intake,text,juice,juice,주스,
69,53,diary_main_list,text,juice,juice,주스,
93,73,diary_add_sumintake,text,juice,juice,주스,
129,97,detail_main,text,juice,juice,주스,
217,178,intake_input,text,juice,juice,주스,
182,142,sound_input_popup_na,text,Keep the record without data,Keep the record without data,기록하지 않고 나가기,
293,253,howtouse_female,text,Knees shoulder-width apart,Knees shoulder-width apart,무릎을 어깨 너비 정도로 벌립니다.,
65,52,diary_main_list,text,L,L,L,
112,88,detail_main,text,L,L,L,
372,323,menu_itemlist,text,Language,Language,언어,
802,659,Menu_language,text,Language,Language,언어,
121,92,detail_main,text,Large,Large,L,
164,130,sound_input_annot,text,Large,Large,L,
200,161,manual_input_voiding,text,Large,Large,L,
208,169,manual_input_leakage,text,Large,Large,L,
224,185,intake_input,text,Large,Large,L,
512,447,menu_plan_promo_popup_invalid,text,Last Name,Last Name,성,
811,665,Menu_contactus,text,Last Name,Last Name,성,
11,8,home_main_voiding,text,Last record,Last record,마지막 기록,
379,329,menu_itemlist,text,Latest :,Latest :,최신 업데이트 :,
55,48,diary_main_list,text,Leak,Leak,요실금,
36,32,diary_main_sumvoiding,text,Leakage,Leakage,요실금,
51,44,diary_main_list,text,Leakage,Leakage,요실금,
109,85,detail_main,text,Leakage,Leakage,요실금,
117,90,detail_main,text,Leakage,Leakage,요실금,
204,165,manual_input_leakage,text,Leakage,Leakage,요실금,
161,127,sound_input_annot,text,Leakage Volume,Leakage Volume,누출양,
197,158,manual_input_voiding,text,Leakage Volume,Leakage Volume,누출양,
205,166,manual_input_leakage,text,Leakage Volume,Leakage Volume,누출양,
244,203,export_paywall,text,Learn more,Learn more,더 알아보기,
454,395,menu_plan_off,text,Learn more,Learn more,더 알아보기,
27,24,home_add_voiding_lock,design,lock msg pay link,Learn More About Premium,프리미엄에 대해 더 알아보기,"버튼 디자인에 적용
"
25,22,home_add_voiding_lock,design,lock msg howto,Learn to use this function before starting,자동측정 방법,"버튼 디자인에 적용
"
510,445,menu_plan_promo_popup_invalid,text,"Leave us a message, and we’ll get back to you.","Leave us a message, and we’ll get back to you.",메시지를 남겨주시면 빠르게 답변드리겠습니다.,
548,472,menu_score_ipss_answersheet,text,IPSS1_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
555,474,menu_score_ipss_answersheet,text,IPSS2_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
562,476,menu_score_ipss_answersheet,text,IPSS3_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
569,478,menu_score_ipss_answersheet,text,IPSS4_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
576,480,menu_score_ipss_answersheet,text,IPSS5_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
583,482,menu_score_ipss_answersheet,text,IPSS6_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
647,516,Menu_score_ipss_p1,text,IPSS1_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
658,527,Menu_score_ipss_p2,text,IPSS2_answer1,Less than 1 in 5 times,5번 중 한 번,"ko - 한국어번역자 오증준교수 버전 따름
"
669,538,Menu_score_ipss_p3,text,IPSS3_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
680,549,Menu_score_ipss_p4,text,IPSS4_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
691,560,Menu_score_ipss_p5,text,IPSS5_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
702,571,Menu_score_ipss_p6,text,IPSS6_answer1,Less than 1 in 5 times,5번 중 한 번,ko - 한국어번역자 오증준교수 버전 따름
609,491,menu_score_oabss_answersheet,text,OABSS1_answer0,Less than 8,7회 이하,ko - 한국어번역자 오증준교수 버전 따름
758,614,Menu_score_oabss_p1,text,OABSS1_answer0,Less than 8,7회 이하,ko - 한국어번역자 오증준교수 버전 따름
549,472,menu_score_ipss_answersheet,text,IPSS1_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
556,474,menu_score_ipss_answersheet,text,IPSS2_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
563,476,menu_score_ipss_answersheet,text,IPSS3_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
570,478,menu_score_ipss_answersheet,text,IPSS4_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
577,480,menu_score_ipss_answersheet,text,IPSS5_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
584,482,menu_score_ipss_answersheet,text,IPSS6_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
648,517,Menu_score_ipss_p1,text,IPSS1_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
659,528,Menu_score_ipss_p2,text,IPSS2_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
670,539,Menu_score_ipss_p3,text,IPSS3_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
681,550,Menu_score_ipss_p4,text,IPSS4_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
692,561,Menu_score_ipss_p5,text,IPSS5_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
703,572,Menu_score_ipss_p6,text,IPSS6_answer2,Less than half the time,5번 중 1-2번,ko - 한국어번역자 오증준교수 버전 따름
619,495,menu_score_oabss_answersheet,text,OABSS3_answer1,Less than once a week,일주일에 1회 보다는 적음,ko - 한국어번역자 오증준교수 버전 따름
626,497,menu_score_oabss_answersheet,text,OABSS4_answer1,Less than once a week,일주일에 1회 보다는 적음,ko - 한국어번역자 오증준교수 버전 따름
774,632,Menu_score_oabss_p3,text,OABSS3_answer1,Less than once a week,일주일에 1회 보다는 적음,ko - 한국어번역자 오증준교수 버전 따름
784,643,Menu_score_oabss_p4,text,OABSS4_answer1,Less than once a week,일주일에 1회 보다는 적음,ko - 한국어번역자 오증준교수 버전 따름
263,223,guide_page1,text,Let’s Get You Set Up! ,Let’s Get You Set Up! ,시작할 준비가 되었나요?,
274,234,guide_page2,text,Let’s go!,Let’s go!,블래덜리 시작하기,
315,276,intro_info,text,Let’s take it step by step together to better days.,Let’s take it step by step together to better days.,더 나은 날을 위해 함께 한 걸음씩 나아가요.,
48,41,diary_main_list,text,List,List,모든 기록,
411,357,menu_userprofile_passcode,text,Lock with Face ID & Passcode,Lock with Face ID & Passcode,Face ID 및 비밀번호 잠금,
410,357,menu_userprofile_passcode,text,Lock with Passcode,Lock with Passcode,비밀번호를 사용하여 잠금,
412,357,menu_userprofile_passcode,text,Lock with Touch ID & Passcode,Lock with Touch ID & Passcode,Touch ID 및 비밀번호 잠금,
322,283,account_entry,text,Log in or Sign up,Log in or Sign up,로그인 혹은 회원가입 하기 ,
265,225,guide_page1,text,Log intake & voiding,Log intake & voiding,배뇨와 섭취를 기록하세요,
99,79,diary_add_list,text,List Na Message,Looks like there’s nothing here yet.\nLet’s get started!,아직 기록이 없습니다.,
134,222,detail_empty,text,List Na Message,Looks like there’s nothing here yet.\nLet’s get started!,아직 기록이 없습니다.,
538,466,menu_score_list,text,List Na Message,Looks like there’s nothing here yet.\nLet’s get started!,아직 기록이 없습니다.,
539,467,menu_score_list,text,List Na Message,Looks like there’s nothing here yet.\nLet’s get started!,아직 기록이 없습니다.,
64,52,diary_main_list,text,M,M,M,
111,88,detail_main,text,M,M,M,
319,280,intro_info,text,Male,Male,남성,
387,335,menu_userprofile_user,text,Male,Male,남성,
402,349,menu_userprofile_guest,text,Male,Male,남성,
390,338,menu_userprofile_user,text,Manage Account,Manage Account,계정 설정,
406,353,menu_userprofile_guest,text,Manage Account,Manage Account,계정 설정,
15,12,home_main_voiding,text,Manual Input,Manual Input,직접 입력,
76,57,diary_add_sumvoiding,text,Max,Max,최대,
82,63,diary_add_sumvoiding,text,Max,Max,최대,
83,64,diary_add_sumvoiding,text,Mean,Mean,평균,
120,92,detail_main,text,Medium,Medium,M,
163,129,sound_input_annot,text,Medium,Medium,M,
199,160,manual_input_voiding,text,Medium,Medium,M,
207,168,manual_input_leakage,text,Medium,Medium,M,
223,184,intake_input,text,Medium,Medium,M,
165,131,sound_input_annot,text,Memo,Memo,메모,
201,162,manual_input_voiding,text,Memo,Memo,메모,
227,188,intake_input,text,Memo,Memo,메모,
364,316,menu_itemlist,text,Menu,Menu,설정,
514,449,menu_plan_promo_popup_invalid,text,Message,Message,메시지,
815,669,Menu_contactus,text,Message,Message,메시지,
837,680,Error_popup,text,Microphone permission title,Microphone Access,마이크 접근 권한이 필요합니다.,에러팝업 06. 마이크 권한 없음 : 사운드 측정하려고 할 때
281,241,syspopup_micpermit,text,Microphone Access Needed for Sound Input,Microphone Access Needed for Sound Input,소리 입력을 사용하려면 마이크가 필요해요,
523,457,menu_score_list,text,Mild,Mild,경증,
532,463,menu_score_list,Mild,Mild,Mild,경증,
543,470,menu_score_ipss_answersheet,text,Mild,Mild,경증,
605,489,menu_score_oabss_answersheet,text,Mild,Mild,경증,
735,603,Menu_score_ipss_result,text,Mild,Mild,경증,
739,605,Menu_score_ipss_result,text,Mild,Mild,경증,
793,652,Menu_score_oabss_result,text,Mild,Mild,경증,
797,654,Menu_score_oabss_result,text,Mild,Mild,경증,
77,58,diary_add_sumvoiding,text,Min,Min,최소,
84,65,diary_add_sumvoiding,text,Min,Min,최소,
115,89,detail_main,text,minute,minute,분,
116,89,detail_main,text,minutes,minutes,분,
599,486,menu_score_ipss_answersheet,text,IPSS8_answer3,Mixed,"만족, 불만족이 반반이다",ko - 한국어번역자 오증준교수 버전 따름
726,595,Menu_score_ipss_p8,text,IPSS8_answer3,Mixed,"만족, 불만족이 반반이다",ko - 한국어번역자 오증준교수 버전 따름
10,7,home_main_voiding,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
17,14,home_main_intake,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
32,28,diary_main_sumvoiding,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
46,39,diary_main_sumintake,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
62,51,diary_main_list,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
78,59,diary_add_sumvoiding,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
79,60,diary_add_sumvoiding,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
107,83,detail_main,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
124,94,detail_main,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
187,148,manual_input_voiding,unit format,ml,ml,ml,(meaurement system - metric or US or UK 가져와서 맞춰주기)
827,680,Error_popup,text,Unsupported device title,Model not supported,지원되지 않는 모델입니다.,"에러팝업 02. 미지원기기 : 앱 처음 다운로드 받았을 때, 사운드 측정할 때"
524,457,menu_score_list,text,Moderate,Moderate,중등증,
533,463,menu_score_list,Moderate,Moderate,Moderate,중등증,
544,470,menu_score_ipss_answersheet,text,Moderate,Moderate,중등증,
606,489,menu_score_oabss_answersheet,text,Moderate,Moderate,중등증,
736,603,Menu_score_ipss_result,text,Moderate,Moderate,중등증,
740,606,Menu_score_ipss_result,text,Moderate,Moderate,중등증,
794,653,Menu_score_oabss_result,text,Moderate,Moderate,중등증,
798,655,Menu_score_oabss_result,text,Moderate,Moderate,중등증,
494,429,menu_plan_paywall,text,Monthly,Monthly,월간 요금제,
464,403,menu_plan_on,text,Monthly subscriber,Monthly subscriber,월간 구독자,
225,186,intake_input,text,More intake,More,직접입력,
551,472,menu_score_ipss_answersheet,text,IPSS1_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
558,474,menu_score_ipss_answersheet,text,IPSS2_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
565,476,menu_score_ipss_answersheet,text,IPSS3_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
572,478,menu_score_ipss_answersheet,text,IPSS4_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
579,480,menu_score_ipss_answersheet,text,IPSS5_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
586,482,menu_score_ipss_answersheet,text,IPSS6_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
650,519,Menu_score_ipss_p1,text,IPSS1_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
661,530,Menu_score_ipss_p2,text,IPSS2_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
672,541,Menu_score_ipss_p3,text,IPSS3_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
683,552,Menu_score_ipss_p4,text,IPSS4_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
694,563,Menu_score_ipss_p5,text,IPSS5_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
705,574,Menu_score_ipss_p6,text,IPSS6_answer4,More than half the time,5번 중 3-4번,ko - 한국어번역자 오증준교수 버전 따름
600,486,menu_score_ipss_answersheet,text,IPSS8_answer4,Mostly dissatisfied,대체로 불만이다,ko - 한국어번역자 오증준교수 버전 따름
727,596,Menu_score_ipss_p8,text,IPSS8_answer4,Mostly dissatisfied,대체로 불만이다,ko - 한국어번역자 오증준교수 버전 따름
598,486,menu_score_ipss_answersheet,text,IPSS8_answer2,Mostly satisfied,대체로 만족이다,ko - 한국어번역자 오증준교수 버전 따름
725,594,Menu_score_ipss_p8,text,IPSS8_answer2,Mostly satisfied,대체로 만족이다,ko - 한국어번역자 오증준교수 버전 따름
61,51,diary_main_list,text,NA,N/A,N/A,
277,237,syspopup_notipermit,text,Need a Gentle Nudge?,Need a Gentle Nudge?,리마인더 알림을 켜두세요,
271,231,guide_page2,text,Need a printed copy of your logs?,Need a printed copy of your logs?,배뇨일지 프린트가  필요한가요?,
830,680,Error_popup,text,Upcoming supported device title,New iPhone!,새로운 iPhone 시리즈!,"에러팝업 03. 지원예정 기기 : 앱 처음 다운로드 받았을 때, 사운드 측정할 때"
360,697,account_forgotpw2,text,New Password,New Password,새로운 비밀번호,
426,367,menu_userprofile_changepw,text,New Password,New Password,새로운 비밀번호,
245,204,export_paywall,text,Next,Next,다음,
286,246,howtouse_female,text,Next,Next,다음,
300,260,howtouse_male,text,Next,Next,다음,
326,287,account_entry,text,Next,Next,다음,
334,295,account_login,text,Next,Next,다음,
444,385,menu_userprofile_delete,text,Next,Next,다음,
498,433,menu_plan_paywall,text,Next,Next,다음,
653,522,Menu_score_ipss_p1,text,Next,Next,다음,
664,533,Menu_score_ipss_p2,text,Next,Next,다음,
675,544,Menu_score_ipss_p3,text,Next,Next,다음,
686,555,Menu_score_ipss_p4,text,Next,Next,다음,
697,566,Menu_score_ipss_p5,text,Next,Next,다음,
708,577,Menu_score_ipss_p6,text,Next,Next,다음,
719,588,Menu_score_ipss_p7,text,Next,Next,다음,
762,618,Menu_score_oabss_p1,text,Next,Next,다음,
770,627,Menu_score_oabss_p2,text,Next,Next,다음,
780,638,Menu_score_oabss_p3,text,Next,Next,다음,
474,409,menu_plan_on,text,Next renewal date ,Next renewal date ,다음 결제일,
35,31,diary_main_sumvoiding,text,Night-time,Night-time,야간,
157,123,sound_input_annot,text,No,No,아니오,
160,126,sound_input_annot,text,No,No,아니오,
193,154,manual_input_voiding,text,No,No,아니오,
196,157,manual_input_voiding,text,No,No,아니오,
522,457,menu_score_list,text,No symptom,No symptom,증상 없음,
542,470,menu_score_ipss_answersheet,text,No symptom,No symptom,증상 없음,
734,603,Menu_score_ipss_result,text,No Symptom,No Symptom,증상 없음,
153,119,sound_input_annot,text,No urge,No urge,절박감 없음,
189,159,manual_input_voiding,text,No urge,No urge,절박감 없음,
148,114,sound_input_rec_popup_cancel,text,"No, Continue recording","No, Continue recording","아니요, 측정을 계속합니다.",
435,376,menu_userprofile_signout_popup,text,"No, Keep Me Signed In","No, Keep Me Signed In","아니요, 로그인 상태를 유지할게요.",
447,388,menu_userprofile_delete_popup,text,"No, keep my account","No, keep my account","아니요, 계정을 삭제하지 않습니다.",
137,103,detail_popup_delete,text,"No, Keep the record","No, Keep the record","아니요, 기록을 유지합니다.",
710,579,Menu_score_ipss_p7,text,IPSS Title 7,Nocturia,야간뇨,
589,484,menu_score_ipss_answersheet,text,IPSS7_answer0,None,없다,ko - 한국어번역자 오증준교수 버전 따름
712,581,Menu_score_ipss_p7,text,IPSS7_answer0,None,없다,ko - 한국어번역자 오증준교수 버전 따름
547,472,menu_score_ipss_answersheet,text,IPSS1_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
554,474,menu_score_ipss_answersheet,text,IPSS2_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
561,476,menu_score_ipss_answersheet,text,IPSS3_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
568,478,menu_score_ipss_answersheet,text,IPSS4_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
575,480,menu_score_ipss_answersheet,text,IPSS5_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
582,482,menu_score_ipss_answersheet,text,IPSS6_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
618,495,menu_score_oabss_answersheet,text,OABSS3_answer0,Not at all,없음,ko - 한국어번역자 오증준교수 버전 따름
625,497,menu_score_oabss_answersheet,text,OABSS4_answer0,Not at all,없음,ko - 한국어번역자 오증준교수 버전 따름
646,515,Menu_score_ipss_p1,text,IPSS1_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
657,526,Menu_score_ipss_p2,text,IPSS2_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
668,537,Menu_score_ipss_p3,text,IPSS3_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
679,548,Menu_score_ipss_p4,text,IPSS4_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
690,559,Menu_score_ipss_p5,text,IPSS5_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
701,570,Menu_score_ipss_p6,text,IPSS6_answer0,Not at all,전혀 없음,ko - 한국어번역자 오증준교수 버전 따름
773,631,Menu_score_oabss_p3,text,OABSS3_answer0,Not at all,없음,ko - 한국어번역자 오증준교수 버전 따름
783,642,Menu_score_oabss_p4,text,OABSS4_answer0,Not at all,없음,ko - 한국어번역자 오증준교수 버전 따름
279,239,syspopup_notipermit,text,Not Now,Not Now,다음에 할래요,
283,243,syspopup_micpermit,text,Not Now,Not Now,다음에 할래요,
349,310,account_signup_info,text,Not to answer,Not to answer,다음에 답변하기,
308,268,howtouse_male,text,Now flush the toilet,Now flush the toilet,변기의 물을 내리세요.,
528,459,menu_score_list,text,OABSS,OABSS,OABSS,
604,488,menu_score_oabss_answersheet,text,OABSS,OABSS,OABSS,
634,502,menu_score_reference,text,OABSS,OABSS,OABSS,
749,611,Menu_score_oabss_p1,text,OABSS,OABSS,OABSS,
750,681,menu_score_oabss_intro,text,OABSS,OABSS,OABSS,
751,682,menu_score_oabss_intro,text,OABSS,OABSS,OABSS,
763,619,Menu_score_oabss_p2,text,OABSS,OABSS,OABSS,
771,628,Menu_score_oabss_p3,text,OABSS,OABSS,OABSS,
781,639,Menu_score_oabss_p4,text,OABSS,OABSS,OABSS,
791,650,Menu_score_oabss_result,text,OABSS,OABSS,OABSS,
508,443,menu_plan_promo_popup_invalid,text,Okay,Okay,확인,
820,674,Menu_contactus,text,Okay,Okay,확인,
826,680,Error_popup,text,Hearing aid or Live Listen detected button,Okay,확인,에러팝업 01. 보청기 혹은 실시간 듣기 : 앱 실행 시 체크
829,680,Error_popup,text,Unsupported device button,Okay,확인,"에러팝업 02. 미지원기기 : 앱 처음 다운로드 받았을 때, 사운드 측정할 때"
832,680,Error_popup,text,Upcoming supported device button,Okay,확인,"에러팝업 03. 지원예정 기기 : 앱 처음 다운로드 받았을 때, 사운드 측정할 때"
834,680,Error_popup,text,Network issue button,Okay,확인,에러팝업 04. 인터넷 연결 안됨 
836,680,Error_popup,text,Future time selection button,Okay,확인,에러팝업 05. 미래시간 선택 : 데이터 기록할 때
839,680,Error_popup,text,Microphone permission button,Okay,확인,에러팝업 06. 마이크 권한 없음 : 사운드 측정하려고 할 때
842,680,Error_popup,text,Passcode failed 5 times button,Okay,확인,에러팝업 07. 패스코드 5번 실패해서 진입 불가할 때
844,680,Error_popup,text,Password change failed button,Okay,확인,에러팝업 08. Manage Account 비밀번호 변경 실패
847,680,Error_popup,text,Sign-in failed button,Okay,확인,에러팝업 09. 로그인 실패
850,680,Error_popup,text,Forgot password reset issue button,Okay,확인,에러팝업 10. Forgot Password 비밀번호 리셋 실패
852,680,Error_popup,text,Cancel plan Message button,Okay,확인,에러팝업 11. 구독 기간이 남았는데 계정 삭제하려고 할 때
423,364,menu_userprofile_changepw,text,Old Password,Old Password,기존 비밀번호,
620,495,menu_score_oabss_answersheet,text,OABSS3_answer2,Once a week or more,일주일에 1회 또는 그 이상,ko - 한국어번역자 오증준교수 버전 따름
627,497,menu_score_oabss_answersheet,text,OABSS4_answer2,Once a week or more,일주일에 1회 또는 그 이상,ko - 한국어번역자 오증준교수 버전 따름
775,633,Menu_score_oabss_p3,text,OABSS3_answer2,Once a week or more,일주일에 1회 또는 그 이상,ko - 한국어번역자 오증준교수 버전 따름
785,644,Menu_score_oabss_p4,text,OABSS4_answer2,Once a week or more,일주일에 1회 또는 그 이상,ko - 한국어번역자 오증준교수 버전 따름
172,137,sound_input_popup_na,text,"Oops, we couldn’t analyze your results","Oops, we couldn’t analyze your results",죄송합니다. 배뇨량을 계산할 수 없습니다.,
443,384,menu_userprofile_delete,text,Other,Other,기타,
24,21,home_main_intake,text,others,others,기타,
71,53,diary_main_list,text,others,others,기타,
95,75,diary_add_sumintake,text,others,others,기타,
131,97,detail_main,text,others,others,기타,
219,180,intake_input,text,others,others,기타,
567,477,menu_score_ipss_answersheet,text,IPSS4,"Over the last month, how difficult have you found it to postpone urination?",지난 한달 동안 소변을 참기 어려운 경우가 있습니까?,ko - 한국어번역자 오증준교수 버전 따름
678,547,Menu_score_ipss_p4,text,IPSS4,"Over the last month, how difficult have you found it to postpone urination?",지난 한달 동안 소변을 참기 어려운 경우가 있습니까?,ko - 한국어번역자 오증준교수 버전 따름
